warp_efficiency,instrs,cycles,IPC,app,perf,arg,timestamp
81,4345,12060,0.360282,vecadd,3,-n16,2025-03-30T19:07:03.581782
83,5002,12066,0.414553,vecadd,3,-n32,2025-03-30T19:07:04.390373
86,6314,12817,0.492627,vecadd,3,-n64,2025-03-30T19:07:05.218330
90,8938,14560,0.613874,vecadd,3,-n128,2025-03-30T19:07:06.096288
88,6464,13825,0.467559,demo,3,-n16,2025-03-30T19:07:11.565940
91,8768,16131,0.543550,demo,3,-n32,2025-03-30T19:07:12.093296
94,13376,20756,0.644440,demo,3,-n64,2025-03-30T19:07:12.759323
96,22592,26144,0.864137,demo,3,-n128,2025-03-30T19:07:13.580275
97,46449,34562,1.343933,sgemm,3,-n16,2025-03-30T19:17:38.350677
99,289393,159485,1.814547,sgemm,3,-n32,2025-03-30T19:17:43.225918
99,2063985,1155581,1.786102,sgemm,3,-n64,2025-03-30T19:18:15.954313
99,15584881,9934317,1.568792,sgemm,3,-n128,2025-03-30T19:22:48.177641
95,23685,23421,1.011272,sfilter,3,-n16,2025-03-30T19:24:06.160382
98,95493,63571,1.502147,sfilter,3,-n32,2025-03-30T19:24:08.471304
99,395781,238430,1.659946,sfilter,3,-n64,2025-03-30T19:24:15.754348
99,1623045,941807,1.723331,sfilter,3,-n128,2025-03-30T19:24:43.370607
81,4329,12217,0.354342,saxpy,3,-n16,2025-03-30T19:24:51.452311
83,4970,12532,0.396585,saxpy,3,-n32,2025-03-30T19:24:52.276290
86,6250,13368,0.467534,saxpy,3,-n64,2025-03-30T19:24:53.126500
90,8810,14928,0.590166,saxpy,3,-n128,2025-03-30T19:24:54.007370
,,,,nearn,3,-n16,2025-03-30T19:24:56.332389
,,,,nearn,3,-n32,2025-03-30T19:24:56.488527
,,,,nearn,3,-n64,2025-03-30T19:24:56.646131
,,,,nearn,3,-n128,2025-03-30T19:24:56.802995
